epoch,batch,Loss,Acc,Set
0,0,2.0,0.109375,train
0,1,9.034296989440918,0.1015625,train
0,2,7.092929840087891,0.125,train
0,3,3.0076563358306885,0.1875,train
0,4,1.3191797733306885,0.1171875,train
0,5,1.851836085319519,0.1171875,train
0,6,1.8231642246246338,0.1171875,train
0,7,1.3143750429153442,0.2265625,train
0,8,0.9674609303474426,0.2578125,train
0,9,1.4318360090255737,0.1875,train
0,10,1.4075782299041748,0.2421875,train
0,11,1.0934375524520874,0.2890625,train
0,12,0.7620312571525574,0.2890625,train
0,13,0.9453516006469727,0.2890625,train
0,14,1.0423438549041748,0.3515625,train
0,15,0.9171094298362732,0.4765625,train
0,16,0.7603515982627869,0.4921875,train
0,17,0.7289453148841858,0.4140625,train
0,18,0.8496484756469727,0.4609375,train
0,19,0.772265613079071,0.5234375,train
0,20,0.6803125143051147,0.515625,train
0,21,0.6202344298362732,0.484375,train
0,22,0.6459766030311584,0.4609375,train
0,23,0.6784765720367432,0.484375,train
0,24,0.6507031321525574,0.5234375,train
0,25,0.6598438024520874,0.53125,train
0,26,0.5966796875,0.5859375,train
0,27,0.5485547184944153,0.5546875,train
0,28,0.5955469012260437,0.5546875,train
0,29,0.5850390791893005,0.5859375,train
0,29,0.4136825339360671,0.9140625,test
