step,wall_time,value
1,1749425014.0891197,0.8460081815719604
2,1749425014.0891197,0.41131916642189026
3,1749425014.0891197,0.44404831528663635
4,1749425014.0902667,0.45052027702331543
5,1749425014.0902667,0.4498688578605652
6,1749425014.0902667,0.4581589996814728
7,1749425014.0902667,0.44233283400535583
8,1749425014.0902667,0.4410773813724518
9,1749425014.0902667,0.422164648771286
10,1749425014.0912673,0.4390113949775696
11,1749425014.0912673,0.47387900948524475
12,1749425014.0912673,0.4669838845729828
13,1749425014.0912673,0.46868985891342163
14,1749425014.0912673,0.45815610885620117
15,1749425014.0912673,0.45100143551826477
16,1749425014.0922666,0.45318883657455444
17,1749425014.0922666,0.43813979625701904
18,1749425014.0922666,0.4415113925933838
19,1749425014.0922666,0.43489977717399597
20,1749425014.0922666,0.48656126856803894
