step,wall_time,value
0,1749425014.0861208,10.890000343322754
1,1749425014.0861208,60.31999969482422
2,1749425014.08712,84.23999786376953
3,1749425014.08712,81.80000305175781
4,1749425014.08712,81.86000061035156
5,1749425014.08712,82.19999694824219
6,1749425014.08712,81.43000030517578
7,1749425014.08712,82.5199966430664
8,1749425014.08712,82.36000061035156
9,1749425014.08712,83.69999694824219
10,1749425014.08712,81.41000366210938
11,1749425014.08712,78.23999786376953
12,1749425014.08712,81.1500015258789
13,1749425014.08712,81.3499984741211
14,1749425014.0881205,81.08000183105469
15,1749425014.0881205,81.68000030517578
16,1749425014.0881205,81.33999633789062
17,1749425014.0881205,82.81999969482422
18,1749425014.0881205,82.19999694824219
19,1749425014.0891197,82.70999908447266
20,1749425014.0891197,81.08999633789062
